"site_col","ID","W","plot","slopepos","cover_type","mid_cm","Mass","formula","presence","max_reps","formulareps","include"
"Y1","58","H2O","B","backslope","Canopy",39,349.092930463415,"C17H18O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,349.12930347619,"C18H22O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,349.165687682927,"C19H26O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,349.1868136,"C16H30O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,349.20208804878,"C20H30O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,349.238479,"C21H34O4",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,350.914052625,"C11H12O1S6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,351.033422137931,"C12H20O2N2S4",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,351.035786346154,"C15H12O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,351.072195638889,"C16H16O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,351.108555261905,"C17H20O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,351.144964357143,"C18H24O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,351.181334097561,"C19H28O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,351.21775872,"C20H32O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,352.224235111111,"C18H31O4N3",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,353.012696090909,"C18H10O6S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,353.051449666667,"C15H14O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,353.087833404762,"C16H18O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,353.1089794,"C13H22O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,353.124230857143,"C17H22O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,353.160588243903,"C18H26O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,353.197013352941,"C19H30O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,353.2333733,"C20H34O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,353.24863597561,"C24H34O2",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,355.03076652381,"C14H12O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,355.067131525,"C15H16O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,355.0882364,"C12H20O12",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,355.103476452381,"C16H20O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,355.118741857143,"C20H20O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,355.124611138889,"C13H24O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,355.139897642857,"C17H24O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,355.150320384615,"C18H29O3S1P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,355.176249875,"C18H28O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,355.212670615385,"C19H32O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,355.248945,"C20H36O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,356.182742222222,"C16H27O6N3",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,357.025186,"C17H10O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,357.061603578947,"C18H14O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,357.08275555,"C15H18O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,357.103875076923,"C12H22O12",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,357.119129309524,"C16H22O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,357.134427652174,"C20H22O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,357.155519102564,"C17H26O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,357.170743333333,"C21H26O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,357.191885636364,"C18H30O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,357.207132166667,"C22H30O4",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,357.228260666667,"C19H34O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,358.198395941176,"C16H29O6N3",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,358.223544060606,"C18H33O6N1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,359.062040407407,"C14H16O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,359.077279645161,"C18H16O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,359.098429352941,"C15H20O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,359.113654515151,"C19H20O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,359.13477888,"C16H24O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,359.150030314286,"C20H24O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,359.171215789474,"C17H28O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,359.186355190476,"C21H28O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,359.207565074074,"C18H32O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,359.222861,"C22H32O4",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,360.239190214286,"C18H35O6N1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,361.054126814815,"C10H19O12P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,361.056510208333,"C17H14O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,361.092936588235,"C18H18O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,361.129302880952,"C19H22O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,361.150445789474,"C16H26O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,361.165691317073,"C20H26O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,361.202050238095,"C21H30O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,361.226098,"C17H35O4N2P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,362.118699,"C25H17O2N1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,363.033417212121,"C13H20O2N2S4",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,363.03577435,"C16H12O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,363.069774676471,"C10H21O12P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,363.072188029412,"C17H16O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,363.108546380952,"C18H20O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,363.14496797619,"C19H24O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,363.166086666667,"C16H28O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,363.181325452381,"C20H28O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,365.049039083333,"C13H22O2N2S4",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,365.087834731707,"C17H18O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,365.124189571429,"C18H22O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,365.1369755,"C15H27O8P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,365.160611619048,"C19H26O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,365.1817462,"C16H30O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,365.196978926829,"C20H30O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,365.233393,"C21H34O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,367.0283368,"C19H12O6S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,367.030906333333,"C15H12O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,367.058763105263,"C16H17O8P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,367.067110805556,"C16H16O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,367.103486285714,"C17H20O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,367.139883595238,"C18H24O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,367.176233142857,"C19H28O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,367.212644365854,"C20H32O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,367.2489865,"C21H36O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,369.046364857143,"C15H14O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,369.061589428571,"C19H14O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,369.082777829268,"C16H18O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,369.098144,"C20H18O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,369.103852125,"C13H22O12",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,369.119124214286,"C17H22O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,369.155531073171,"C18H26O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,369.191882794872,"C19H30O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,369.228254615385,"C20H34O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,371.040875833333,"C18H12O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,371.062008166667,"C15H16O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,371.077237846154,"C19H16O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,371.098390341463,"C16H20O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,371.113661291667,"C20H20O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,371.134798361111,"C17H24O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,371.1500756,"C21H24O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,371.17116772973,"C18H28O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,371.207539705882,"C19H32O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,371.243913,"C20H36O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,372.214039433333,"C17H31O6N3",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,373.045191825,"C14H19O4N2S2P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,373.056474111111,"C18H14O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,373.0776765,"C15H18O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,373.092930678571,"C19H18O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,373.114030107143,"C16H22O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,373.129277515152,"C20H22O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,373.144734,"C17H30O1N2S3",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,373.150418157895,"C17H26O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,373.165698466667,"C21H26O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,373.186786628571,"C18H30O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,375.033398733333,"C21H12O5S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,375.069762785714,"C11H21O12P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,375.072183555556,"C18H16O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,375.106212222222,"C12H25O11P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,375.108558055556,"C19H20O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,375.129700833333,"C16H24O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,375.1449528,"C20H24O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,375.166049,"C17H28O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,375.181298095238,"C21H28O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,375.20247425,"C18H32O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,375.217765833333,"C22H32O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,375.241786,"C18H37O4N2P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,377.012615586207,"C20H10O6S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,377.049146,"C14H22O2N2S4",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,377.051458818182,"C17H14O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,377.0855625,"C11H23O12P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,377.124215179487,"C19H22O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,377.145344166667,"C16H26O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,377.16060097561,"C20H26O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,377.1969616875,"C21H30O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,377.2333825,"C22H34O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,378.991967846154,"C19H8O7S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,379.028311138889,"C20H12O6S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,379.064700517241,"C14H24O2N2S4",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,379.067057034483,"C17H16O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,379.082637583333,"C21H16O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,379.08568775,"C18H20O7S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,379.1010869,"C11H25O12P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,379.103465195122,"C18H20O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,379.139851880952,"C19H24O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,379.1609374,"C16H28O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,379.176221714286,"C20H28O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,379.212651615385,"C21H32O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,379.236728,"C17H37O5N2P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,381.046354758621,"C16H14O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,381.082718,"C17H18O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,381.119129547619,"C18H22O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,381.155497595238,"C19H26O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,381.191893153846,"C20H30O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,381.228229,"C21H34O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,383.06200609375,"C16H16O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,383.098353567567,"C17H20O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,383.1136076,"C21H20O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,383.126444,"C18H25O7P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,383.1347555,"C18H24O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,383.1499274,"C22H24O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,383.171148238095,"C19H28O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,383.207532352941,"C20H32O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,383.28039,"C22H40O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,385.056424625,"C19H14O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,385.077687029412,"C16H18O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,385.0928989375,"C20H18O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,385.0987985,"C13H22O13",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,385.129265263158,"C21H22O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,385.150410333333,"C18H26O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,385.165718285714,"C22H26O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,385.178567405405,"C19H31O6P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,385.186815628571,"C19H30O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,385.202020733333,"C23H30O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,385.22316856,"C20H34O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,385.238464666667,"C24H34O4",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,385.259592,"C21H38O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,387.056922285714,"C15H16O12",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,387.072061636364,"C19H16O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,387.093339294118,"C16H20O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,387.09725302439,"C16H25O3N2S2P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,387.108559862069,"C20H20O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,387.11439,"C13H24O13",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,387.129715916667,"C17H24O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,387.144933,"C21H24O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,387.16605628,"C18H28O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,387.18130990625,"C22H28O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,387.20244456,"C19H32O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,387.21777,"C23H32O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,387.25406025,"C24H36O4",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,388.2703834375,"C20H39O6N1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,389.05135525,"C18H14O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,389.076502484849,"C15H23O4N2S2P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,389.087995,"C19H18O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,389.108944875,"C16H22O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,389.124209540541,"C20H22O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,389.127589,"C17H26O8S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,389.1605991,"C21H26O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,389.181691714286,"C18H30O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,389.196980702703,"C22H30O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,389.218176,"C19H34O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,389.2332844,"C23H34O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,390.167098585366,"C19H25O6N3",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,390.9919225,"C13H16O4N2S4",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,391.06470912,"C11H21O13P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,391.06708856,"C18H16O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,391.10111416,"C12H25O12P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,391.103443947368,"C19H20O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,391.139874928571,"C20H24O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,391.176131894737,"C21H28O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,391.1973384,"C18H32O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,391.212627730769,"C22H32O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,391.249043666667,"C23H36O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,392.182728866667,"C19H27O6N3",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,393.0803986,"C11H23O13P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,393.082714676471,"C18H18O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,393.097862,"C22H18O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,393.119126047619,"C19H22O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,393.155473926829,"C20H26O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,393.191885820513,"C21H30O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,393.228240066667,"C22H34O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,395.0232210625,"C20H12O7S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,395.06195964,"C17H16O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,395.098396947368,"C18H20O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,395.134749119048,"C19H24O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,395.171156682927,"C20H28O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,395.207545892857,"C21H32O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,395.231655,"C17H37O6N2P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,395.243821,"C22H36O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,396.192906,"C22H27O4N3",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,396.218038105263,"C24H31O4N1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,397.077651866667,"C17H18O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,397.114028625,"C18H22O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,397.150429642857,"C19H26O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,397.186791617647,"C20H30O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,397.22316675,"C21H34O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,398.203952264706,"C17H37O5N1S2",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,399.093321172414,"C17H20O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,399.129724111111,"C18H24O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,399.144942631579,"C22H24O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,399.1660633125,"C19H28O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,399.181321733333,"C23H28O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,399.202471272727,"C20H32O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,399.217721230769,"C24H32O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,399.238892714286,"C21H36O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,401.087735588235,"C20H18O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,401.108957090909,"C17H22O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,401.124209423077,"C21H22O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,401.130065,"C14H26O13",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,401.160584866667,"C22H26O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,401.181654333334,"C19H30O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,401.196934695652,"C23H30O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,401.2180716,"C20H34O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,401.2697448,"C25H38O4",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,402.079084166667,"C14H17O11N3",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,402.124193,"C17H27O6N1P2",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,403.0647421,"C12H21O13P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,403.067067,"C19H16O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,403.071353923077,"C17H24O5S3",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,403.080017,"C16H21O10P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,403.103423419355,"C20H20O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,403.120607,"C12H24O13N2",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,403.124576,"C17H24O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,403.139838085714,"C21H24O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,403.176269263158,"C22H28O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,403.197360375,"C19H32O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,403.212618041667,"C23H32O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,403.2490784,"C24H36O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,403.306537333333,"C22H44O6",1,1,1,TRUE
