"Mass","formula","HC","OC"
377.087958,"C18H18O9",1,0.5
377.100766,"C15H23O9P1",1.53,0.6
377.108922,"C15H22O11",1.47,0.73
377.1218985,"C12H27O11P1",2.25,0.92
377.124215179487,"C19H22O8",1.16,0.42
377.130068,"C12H26O13",2.17,1.08
377.145344166667,"C16H26O10",1.62,0.62
377.16060097561,"C20H26O7",1.3,0.35
377.181745,"C17H30O9",1.76,0.53
377.1969616875,"C21H30O6",1.43,0.29
377.212317,"C25H30O3",1.2,0.12
377.218105,"C18H34O8",1.89,0.44
377.2333825,"C22H34O5",1.55,0.23
377.236774,"C19H38O5S1",2,0.26
378.107582,"C11H25O11N1S1",2.27,1
378.167150285714,"C18H25O6N3",1.39,0.33
378.203548166667,"C19H29O5N3",1.53,0.26
378.239834,"C20H33O4N3",1.65,0.2
378.8537495,"C10H4O6S5",0.4,0.6
378.947736,"C9H16O6S5",1.78,0.67
378.983573,"C19H9O5S1P1",0.47,0.26
378.991967846154,"C19H8O7S1",0.42,0.37
379.028311138889,"C20H12O6S1",0.6,0.3
379.03066,"C16H12O11",0.75,0.69
379.030885,"C16H12O11",0.75,0.69
379.034109,"C13H16O11S1",1.23,0.85
379.045989,"C20H12O8",0.6,0.4
379.064700517241,"C14H24O2N2S4",1.71,0.14
379.067057034483,"C17H16O10",0.94,0.59
379.067284,"C17H16O10",0.94,0.59
379.078303,"C16H16O9N2",1,0.56
379.082637583333,"C21H16O7",0.76,0.33
379.08568775,"C18H20O7S1",1.11,0.39
379.1010869,"C11H25O12P1",2.27,1.09
379.103465195122,"C18H20O9",1.11,0.5
379.116426,"C15H25O9P1",1.67,0.6
379.137248,"C23H24O3S1",1.04,0.13
379.139851880952,"C19H24O8",1.26,0.42
379.1609374,"C16H28O10",1.75,0.62
379.176221714286,"C20H28O7",1.4,0.35
379.197423,"C17H32O9",1.88,0.53
379.208608,"C16H32O8N2",2,0.5
379.212651615385,"C21H32O6",1.52,0.29
379.233837,"C18H36O8",2,0.44
379.236728,"C17H37O5N2P1",2.18,0.29
379.2701475,"C19H40O7",2.11,0.37
380.056597,"C16H19O2N3S3",1.19,0.12
380.14634625,"C17H23O7N3",1.35,0.41
380.156254666667,"C15H27O10N1",1.8,0.67
380.255503,"C20H35O4N3",1.75,0.2
380.9541526,"C19H10O1S4",0.53,0.05
381.007543925926,"C19H10O7S1",0.53,0.37
381.043965727273,"C13H22O3N2S4",1.69,0.23
381.046354758621,"C16H14O11",0.88,0.69
381.061593,"C20H14O8",0.7,0.4
381.064856,"C17H18O8S1",1.06,0.47
381.080340714286,"C21H18O5S1",0.86,0.24
381.082718,"C17H18O10",1.06,0.59
381.093853,"C16H18O9N2",1.12,0.56
381.09556,"C14H23O10P1",1.64,0.71
381.101455111111,"C18H22O7S1",1.22,0.39
381.103832,"C14H22O12",1.57,0.86
381.119129547619,"C18H22O9",1.22,0.5
381.1320185,"C15H27O9P1",1.8,0.6
381.155497595238,"C19H26O8",1.37,0.42
381.176535,"C16H30O10",1.88,0.62
381.187925,"C15H30O9N2",2,0.6
381.191893153846,"C20H30O7",1.5,0.35
381.228229,"C21H34O6",1.62,0.29
381.231668909091,"C18H38O6S1",2.11,0.33
381.337323666667,"C24H46O3",1.92,0.12
381.337533,"C24H46O3",1.92,0.12
382.221119857143,"C24H33O1N1S1",1.38,0.04
382.989163,"C14H8O13",0.57,0.93
383.002,"C22H8O5S1",0.36,0.23
383.0233425,"C12H20O4N2S4",1.67,0.33
383.0254985,"C15H12O12",0.8,0.8
383.025715333333,"C15H12O12",0.8,0.8
383.038297,"C23H12O4S1",0.52,0.17
383.040831,"C19H12O9",0.63,0.47
383.059568,"C20H16O6S1",0.8,0.3
383.06200609375,"C16H16O11",1,0.69
383.07722075,"C20H16O8",0.8,0.4
383.077428,"C20H16O8",0.8,0.4
383.098353567567,"C17H20O10",1.18,0.59
383.1136076,"C21H20O7",0.95,0.33
383.113804,"C21H20O7",0.95,0.33
383.117068,"C18H24O7S1",1.33,0.39
383.119499333333,"C14H24O12",1.71,0.86
383.126444,"C18H25O7P1",1.39,0.39
383.1347555,"C18H24O9",1.33,0.5
383.147497,"C26H24O1S1",0.92,0.04
383.1499274,"C22H24O6",1.09,0.27
383.150196333333,"C22H24O6",1.09,0.27
383.171148238095,"C19H28O8",1.47,0.42
383.207532352941,"C20H32O7",1.6,0.35
383.222671,"C24H32O4",1.33,0.17
383.243877,"C21H36O6",1.71,0.29
383.28039,"C22H40O5",1.82,0.23
383.3166065,"C23H44O4",1.91,0.17
384.114812,"C13H23O12N1",1.77,0.92
384.151144,"C14H27O11N1",1.93,0.79
384.977997,"C17H10O3N2S3",0.59,0.18
385.017837,"C11H15O13P1",1.36,1.18
385.0387605,"C19H14O7S1",0.74,0.37
385.041236722222,"C15H14O12",0.93,0.8
385.051558,"C16H19O7S1P1",1.19,0.44
385.056424625,"C19H14O9",0.74,0.47
385.056638,"C19H14O9",0.74,0.47
385.072822,"C13H23O9S1P1",1.77,0.69
385.077687029412,"C16H18O11",1.12,0.69
385.0928989375,"C20H18O8",0.9,0.4
385.093124,"C20H18O8",0.9,0.4
385.0987985,"C13H22O13",1.69,1
385.114035583333,"C17H22O10",1.29,0.59
385.129265263158,"C21H22O7",1.05,0.33
385.129478,"C21H22O7",1.05,0.33
385.1351675,"C14H26O12",1.86,0.86
385.150410333333,"C18H26O9",1.44,0.5
385.165718285714,"C22H26O6",1.18,0.27
385.178567405405,"C19H31O6P1",1.63,0.32
385.186815628571,"C19H30O8",1.58,0.42
385.202020733333,"C23H30O5",1.3,0.22
385.22316856,"C20H34O7",1.7,0.35
385.238464666667,"C24H34O4",1.42,0.17
385.259592,"C21H38O6",1.81,0.29
386.25481725,"C20H37O6N1",1.85,0.3
386.994536,"C14H13O9S1P1",0.93,0.64
386.996906,"C21H8O6S1",0.38,0.29
387.003547,"C15H16O6S3",1.07,0.4
387.033368333333,"C11H17O13P1",1.55,1.18
387.033598,"C22H12O5S1",0.55,0.23
387.035738285714,"C18H12O10",0.67,0.56
387.035945,"C18H12O10",0.67,0.56
387.051348,"C15H20O4N2S3",1.33,0.27
387.056922285714,"C15H16O12",1.07,0.8
387.06956125,"C23H16O4S1",0.7,0.17
387.072061636364,"C19H16O9",0.84,0.47
387.072412,"C19H16O9",0.84,0.47
387.078009,"C12H20O14",1.67,1.17
387.093339294118,"C16H20O11",1.25,0.69
387.09725302439,"C16H25O3N2S2P1",1.56,0.19
387.106088,"C24H20O3S1",0.83,0.12
387.108559862069,"C20H20O8",1,0.4
387.111566,"C19H21O5N2P1",1.11,0.26
387.11439,"C13H24O13",1.85,1
387.129715916667,"C17H24O10",1.41,0.59
387.144933,"C21H24O7",1.14,0.33
387.145248,"C21H24O7",1.14,0.33
387.16605628,"C18H28O9",1.56,0.5
387.178967,"C15H33O9P1",2.2,0.6
387.18130990625,"C22H28O6",1.27,0.27
387.20244456,"C19H32O8",1.68,0.42
387.21777,"C23H32O5",1.39,0.22
387.238862,"C20H36O7",1.8,0.35
387.25406025,"C24H36O4",1.5,0.17
388.080071,"C26H15O1N1S1",0.58,0.04
388.099764,"C14H19O10N3",1.36,0.71
388.128191,"C13H27O10N1S1",2.08,0.77
388.172483,"C16H27O8N3",1.69,0.5
388.233997,"C19H35O7N1",1.84,0.37
388.2703834375,"C20H39O6N1",1.95,0.3
388.919337,"C14H4O6N2S1P2",0.29,0.43
389.012665736842,"C21H10O6S1",0.48,0.29
389.013073,"C13H16O6N2S1P2",1.23,0.46
389.015016,"C17H10O11",0.59,0.65
389.030246,"C21H10O8",0.48,0.38
389.0490206,"C11H19O13P1",1.73,1.18
389.05135525,"C18H14O10",0.78,0.56
389.0516245,"C18H14O10",0.78,0.56
389.072595,"C15H18O12",1.2,0.8
389.076502484849,"C15H23O4N2S2P1",1.53,0.27
389.085445538461,"C12H23O12P1",1.92,1
389.087789517241,"C19H18O9",0.95,0.47
389.087995,"C19H18O9",0.95,0.47
389.091075,"C16H22O9S1",1.38,0.56
389.093685,"C12H22O14",1.83,1.17
389.09409232,"C15H23O6N2S1P1",1.53,0.4
389.108944875,"C16H22O11",1.38,0.69
389.124209540541,"C20H22O8",1.1,0.4
389.127589,"C17H26O8S1",1.53,0.47
389.130079,"C13H26O13",2,1
389.1453425,"C17H26O10",1.53,0.59
389.1605991,"C21H26O7",1.24,0.33
389.181691714286,"C18H30O9",1.67,0.5
389.196980702703,"C22H30O6",1.36,0.27
389.218176,"C19H34O8",1.79,0.42
389.2332844,"C23H34O5",1.48,0.22
389.290746,"C21H42O6",2,0.29
390.083066,"C18H17O9N1",0.94,0.5
390.167098585366,"C19H25O6N3",1.32,0.32
390.170380666667,"C16H29O6N3S1",1.81,0.38
390.239757,"C21H33O4N3",1.57,0.19
390.925451,"C14H5O6N2S2P1",0.36,0.43
390.9919225,"C13H16O4N2S4",1.23,0.31
391.028331,"C21H12O6S1",0.57,0.29
391.030765333333,"C17H12O11",0.71,0.65
391.035989,"C23H8O5N2",0.35,0.22
391.049458,"C11H24O5N2S4",2.18,0.45
391.06470912,"C11H21O13P1",1.91,1.18
391.06708856,"C18H16O10",0.89,0.56
391.07038,"C15H20O10S1",1.33,0.67
391.10111416,"C12H25O12P1",2.08,1
391.103443947368,"C19H20O9",1.05,0.47
391.109349,"C12H24O14",2,1.17
391.1246395,"C16H24O11",1.5,0.69
391.139874928571,"C20H24O8",1.2,0.4
391.152732,"C17H29O8P1",1.71,0.47
391.160989,"C17H28O10",1.65,0.59
391.171365,"C18H33O5S1P1",1.83,0.28
391.176131894737,"C21H28O7",1.33,0.33
391.1973384,"C18H32O9",1.78,0.5
391.212627730769,"C22H32O6",1.45,0.27
391.249043666667,"C23H36O5",1.57,0.22
392.106637333333,"C12H29O7N1S1P2",2.42,0.58
392.1350625,"C19H23O8N1",1.21,0.42
392.182728866667,"C19H27O6N3",1.42,0.32
392.962919,"C19H7O6S1P1",0.37,0.32
393.007599424242,"C20H10O7S1",0.5,0.35
393.043947392857,"C21H14O6S1",0.67,0.29
393.046313857143,"C17H14O11",0.82,0.65
393.0465255,"C17H14O11",0.82,0.65
393.051787,"C23H10O5N2",0.43,0.22
393.061703,"C21H14O8",0.67,0.38
393.0650915,"C11H26O5N2S4",2.36,0.45
393.0708236,"C11H22O13S1",2,1.18
393.0803986,"C11H23O13P1",2.09,1.18
393.082714676471,"C18H18O10",1,0.56
393.08297,"C18H18O10",1,0.56
393.086098,"C15H22O10S1",1.47,0.67
393.095599,"C15H23O10P1",1.53,0.67
393.097862,"C22H18O7",0.82,0.32
393.098218,"C22H18O7",0.82,0.32
393.103749,"C15H22O12",1.47,0.8
393.11674,"C12H27O12P1",2.25,1
393.119126047619,"C19H22O9",1.16,0.47
393.122205,"C18H23O6N2P1",1.28,0.33
393.135077,"C15H28O6N2P2",1.87,0.4
393.140264,"C16H26O11",1.62,0.69
393.155473926829,"C20H26O8",1.3,0.4
393.176582,"C17H30O10",1.76,0.59
393.191885820513,"C21H30O7",1.43,0.33
393.213056,"C18H34O9",1.89,0.5
393.228240066667,"C22H34O6",1.55,0.27
393.285797,"C20H42O7",2.1,0.35
394.047057,"C22H9O5N3",0.41,0.23
394.112041,"C11H26O12N1P1",2.36,1.09
394.150651,"C19H25O8N1",1.32,0.42
394.161996333333,"C18H25O7N3",1.39,0.39
394.82440025,"C9H4O2N2S7",0.44,0.22
394.84634575,"C14H4O2S6",0.29,0.14
394.939191,"C12H12O7S4",1,0.58
394.971533,"C15H8O11S1",0.53,0.73
394.975620814815,"C13H16O6S4",1.23,0.46
394.986663,"C19H8O8S1",0.42,0.42
395.0232210625,"C20H12O7S1",0.6,0.35
395.025868,"C16H12O12",0.75,0.75
395.0408245,"C20H12O9",0.6,0.45
395.059580875,"C21H16O6S1",0.76,0.29
395.06195964,"C17H16O11",0.94,0.65
395.062226,"C17H16O11",0.94,0.65
395.073249,"C16H16O10N2",1,0.62
395.095958,"C11H25O13P1",2.27,1.18
395.098396947368,"C18H20O10",1.11,0.56
395.111278,"C15H25O10P1",1.67,0.67
395.134749119048,"C19H24O9",1.26,0.47
395.155926,"C16H28O11",1.75,0.69
395.171156682927,"C20H28O8",1.4,0.4
395.192286,"C17H32O10",1.88,0.59
395.207545892857,"C21H32O7",1.52,0.33
395.231655,"C17H37O6N2P1",2.18,0.35
395.239919,"C17H36O8N2",2.12,0.47
395.243821,"C22H36O6",1.64,0.27
395.247289125,"C19H40O6S1",2.11,0.32
396.114794,"C14H23O12N1",1.64,0.86
396.129977,"C18H23O9N1",1.28,0.5
396.192906,"C22H27O4N3",1.23,0.18
396.218038105263,"C24H31O4N1",1.29,0.17
396.857048,"C8H2O9N2S4",0.25,1.12
396.982335,"C12H15O9S2P1",1.25,0.75
397.002573,"C19H10O8S1",0.53,0.42
397.0086945,"C15H15O5N2S2P1",1,0.33
397.020058,"C19H10O10",0.53,0.53
397.03396025,"C17H19O5S2P1",1.12,0.29
397.038851666667,"C20H14O7S1",0.7,0.35
397.0413025,"C16H14O12",0.88,0.75
397.041565,"C16H14O12",0.88,0.75
397.0541435,"C13H19O12P1",1.46,0.92
397.077651866667,"C17H18O11",1.06,0.65
397.093753,"C22H22O3S2",1,0.14
397.09869,"C14H22O13",1.57,0.93
397.111515,"C22H22O5S1",1,0.23
397.114028625,"C18H22O10",1.22,0.56
397.129477,"C22H22O7",1,0.32
397.135099,"C15H26O12",1.73,0.8
397.1463895,"C14H26O11N2",1.86,0.79
397.150429642857,"C19H26O9",1.37,0.47
397.1632445,"C16H31O9P1",1.94,0.56
397.164228,"C17H35O4S2P1",2.06,0.24
397.165665,"C23H26O6",1.13,0.26
397.181913,"C17H35O6S1P1",2.06,0.35
397.186791617647,"C20H30O8",1.5,0.4
397.199749,"C17H35O8P1",2.06,0.47
397.202074,"C24H30O5",1.25,0.21
397.22316675,"C21H34O7",1.62,0.33
397.226595333333,"C18H38O7S1",2.11,0.39
397.238373,"C25H34O4",1.36,0.16
397.31117,"C27H42O2",1.56,0.07
397.332372125,"C24H46O4",1.92,0.17
397.368734,"C25H50O3",2,0.12
397.986938,"C11H15O9N1S1P2",1.36,0.82
398.109243,"C17H21O10N1",1.24,0.59
398.130363,"C14H25O12N1",1.79,0.86
398.166839,"C15H29O11N1",1.93,0.73
398.185026,"C18H30O5N3P1",1.67,0.28
398.203952264706,"C17H37O5N1S2",2.18,0.29
398.2247446,"C16H38O4N3S1P1",2.38,0.25
398.23367375,"C24H33O4N1",1.38,0.17
398.879959642857,"C10H8O7S5",0.8,0.7
398.964842333333,"C19H12O2S4",0.63,0.11
398.989749,"C12H18O7S2P2",1.5,0.58
398.994573,"C15H13O9S1P1",0.87,0.6
399.018152,"C12H20O5N2S4",1.67,0.42
399.056918384615,"C16H16O12",1,0.75
399.093321172414,"C17H20O11",1.18,0.65
399.108426,"C21H20O8",0.95,0.38
399.108728666667,"C21H20O8",0.95,0.38
399.11437575,"C14H24O13",1.71,0.93
399.129724111111,"C18H24O10",1.33,0.56
399.14005,"C19H29O5S1P1",1.53,0.26
399.144942631579,"C22H24O7",1.09,0.32
399.1660633125,"C19H28O9",1.47,0.47
399.181321733333,"C23H28O6",1.22,0.26
399.1815785,"C23H28O6",1.22,0.26
399.202471272727,"C20H32O8",1.6,0.4
399.217721230769,"C24H32O5",1.33,0.21
399.238892714286,"C21H36O7",1.71,0.33
400.182328,"C15H31O11N1",2.07,0.73
400.841595,"C9H6O6S6",0.67,0.67
400.859403,"C9H6O8S5",0.67,0.89
400.9226285,"C12H8O6N2S2P2",0.67,0.5
400.966446,"C12H7O12N2P1",0.58,1
401.012689,"C15H18O3N2S4",1.2,0.2
401.016026,"C12H22O3N2S5",1.83,0.25
401.036261333333,"C15H14O13",0.93,0.87
401.040449,"C13H22O8S3",1.69,0.62
401.048910666667,"C23H14O5S1",0.61,0.22
401.0513496,"C19H14O10",0.74,0.53
401.051646,"C19H14O10",0.74,0.53
401.0725985,"C16H18O12",1.12,0.75
401.082983,"C17H23O7S1P1",1.35,0.41
401.087735588235,"C20H18O9",0.9,0.45
401.088052,"C20H18O9",0.9,0.45
401.093709,"C13H22O14",1.69,1.08
401.108957090909,"C17H22O11",1.29,0.65
401.124209423077,"C21H22O8",1.05,0.38
401.124446,"C21H22O8",1.05,0.38
401.130065,"C14H26O13",1.86,0.93
401.145336125,"C18H26O10",1.44,0.56
401.160584866667,"C22H26O7",1.18,0.32
401.160825,"C22H26O7",1.18,0.32
401.177696875,"C14H30O11N2",2.14,0.79
401.181654333334,"C19H30O9",1.58,0.47
401.196934695652,"C23H30O6",1.3,0.26
401.2180716,"C20H34O8",1.7,0.4
401.254359,"C21H38O7",1.81,0.33
401.2697448,"C25H38O4",1.52,0.16
401.290782,"C22H42O6",1.91,0.27
401.85199,"C12H5O3N1S6",0.42,0.25
401.982642,"C19H5O6N3S1",0.26,0.32
401.992214,"C19H6O6N3P1",0.32,0.32
402.079084166667,"C14H17O11N3",1.21,0.79
402.111161,"C20H22O6N1P1",1.1,0.3
402.124193,"C17H27O6N1P2",1.59,0.35
402.820869,"C8H4O7S6",0.5,0.88
402.936018,"C11H4O13N2S1",0.36,1.18
402.979147666667,"C13H8O15",0.62,1.15
402.988666,"C17H12O4N2S3",0.71,0.24
402.991934,"C14H16O4N2S4",1.14,0.29
403.0281138,"C22H12O6S1",0.55,0.27
403.028435,"C15H20O3N2S4",1.33,0.2
403.03059875,"C18H12O11",0.67,0.61
403.0647421,"C12H21O13P1",1.75,1.08
403.067067,"C19H16O10",0.84,0.53
403.071353923077,"C17H24O5S3",1.41,0.29
403.071662,"C16H22O8P2",1.38,0.5
403.080017,"C16H21O10P1",1.31,0.62
403.088173,"C16H20O12",1.25,0.75
403.101012,"C24H20O4S1",0.83,0.17
403.101266,"C13H25O12P1",1.92,0.92
403.103423419355,"C20H20O9",1,0.45
403.109323,"C13H24O14",1.85,1.08
403.120607,"C12H24O13N2",2,1.08
403.124576,"C17H24O11",1.41,0.65
403.139838085714,"C21H24O8",1.14,0.38
403.14004,"C21H24O8",1.14,0.38
403.145753,"C14H28O13",2,0.93
403.160973666667,"C18H28O10",1.56,0.56
403.176269263158,"C22H28O7",1.27,0.32
403.197360375,"C19H32O9",1.68,0.47
403.212618041667,"C23H32O6",1.39,0.26
403.233713,"C20H36O8",1.8,0.4
403.2490784,"C24H36O5",1.5,0.21
403.306537333333,"C22H44O6",2,0.27
404.13107,"C15H23O10N3",1.53,0.67
404.1351115,"C20H23O8N1",1.15,0.4
404.182715916667,"C20H27O6N3",1.35,0.3
404.203008,"C19H36O4N1S1P1",1.89,0.21
405.007546344828,"C21H10O7S1",0.48,0.33
405.015321,"C23H6O6N2",0.26,0.26
405.043969235294,"C22H14O6S1",0.64,0.27
405.04623025,"C18H14O11",0.78,0.61
405.046459,"C18H14O11",0.78,0.61
405.070792,"C12H22O13S1",1.83,1.08
405.0802865625,"C12H23O13P1",1.92,1.08
405.0805275,"C12H23O13P1",1.92,1.08
405.082700375,"C19H18O10",0.95,0.53
405.082915,"C19H18O10",0.95,0.53
405.101343,"C20H22O7S1",1.1,0.35
405.103795,"C16H22O12",1.38,0.75
405.116924,"C13H27O12P1",2.08,0.92
405.119078,"C20H22O9",1.1,0.45
405.11934,"C20H22O9",1.1,0.45
405.124981,"C13H26O14",2,1.08
405.140329,"C17H26O11",1.53,0.65
405.155509804878,"C21H26O8",1.24,0.38
405.1766485,"C18H30O10",1.67,0.56
405.187003,"C19H35O5S1P1",1.84,0.26
405.189411,"C26H30O2S1",1.15,0.08
405.191872368421,"C22H30O7",1.36,0.32
405.212956714286,"C19H34O9",1.79,0.47
405.22244,"C30H30O1",1,0.03
405.228211791667,"C23H34O6",1.48,0.26
405.264707,"C24H38O5",1.58,0.21
405.285804,"C21H42O7",2,0.33
406.114588,"C12H29O6N3S3",2.42,0.5
406.12723,"C16H26O9N1P1",1.62,0.56
406.198332,"C20H29O6N3",1.45,0.3
406.98675625,"C20H8O8S1",0.4,0.4
406.993482,"C14H16O8S3",1.14,0.57
407.023187314286,"C21H12O7S1",0.57,0.33
407.025589666667,"C17H12O12",0.71,0.71
407.059586684211,"C22H16O6S1",0.73,0.27
407.062015473684,"C18H16O11",0.89,0.61
407.065369,"C15H20O11S1",1.33,0.73
407.090078,"C19H21O8P1",1.11,0.42
407.0959364,"C12H25O13P1",2.08,1.08
407.098395484848,"C19H20O10",1.05,0.53
407.098628,"C19H20O10",1.05,0.53
407.113655,"C23H20O7",0.87,0.3
407.119461,"C16H24O12",1.5,0.75
407.1347496,"C20H24O9",1.2,0.45
407.140614,"C13H28O14",2.15,1.08
407.155935,"C17H28O11",1.65,0.65
407.1711835,"C21H28O8",1.33,0.38
407.192301,"C18H32O10",1.78,0.56
407.207549882353,"C22H32O7",1.45,0.32
407.228645,"C19H36O9",1.89,0.47
407.2438232,"C23H36O6",1.57,0.26
407.26501725,"C20H40O8",2,0.4
407.301469,"C21H44O7",2.1,0.33
408.129898,"C19H23O9N1",1.21,0.47
408.141298,"C18H23O8N3",1.28,0.44
408.177602833333,"C19H27O7N3",1.42,0.37
408.938567,"C10H7O12N2S1P1",0.7,1.2
408.948366272727,"C12H14O4N2S5",1.17,0.33
408.995215428571,"C10H20O9S2P2",2,0.9
408.995537,"C12H26O1S7",2.17,0.08
409.002473896552,"C20H10O8S1",0.5,0.4
409.038849210526,"C21H14O7S1",0.67,0.33
409.0411765,"C17H14O12",0.82,0.71
409.0445425,"C14H18O12S1",1.29,0.86
409.056476,"C21H14O9",0.67,0.43
409.059958,"C18H18O9S1",1,0.5
409.075045,"C22H18O6S1",0.82,0.27
409.0753645,"C22H18O6S1",0.82,0.27
409.077630214286,"C18H18O11",1,0.61
409.07802,"C21H19O3N2S1P1",0.9,0.14
409.092946,"C22H18O8",0.82,0.36
409.096332333333,"C19H22O8S1",1.16,0.42
409.111786,"C12H27O13P1",2.25,1.08
409.114025047619,"C19H22O10",1.16,0.53
409.135037,"C16H26O12",1.62,0.75
409.150415880952,"C20H26O9",1.3,0.45
409.1665224,"C25H30O1S2",1.2,0.04
409.171629,"C17H30O11",1.76,0.65
409.186768783784,"C21H30O8",1.43,0.38
409.2079665,"C18H34O10",1.89,0.56
409.219116,"C17H34O9N2",2,0.53
409.223195142857,"C22H34O7",1.55,0.32
409.259482,"C23H38O6",1.65,0.26
409.311156793103,"C28H42O2",1.5,0.07
409.3686374,"C26H50O3",1.92,0.12
409.4051895,"C27H54O2",2,0.07
410.130418,"C15H25O12N1",1.67,0.8
410.172256,"C22H25O5N3",1.14,0.23
410.208634,"C23H29O4N3",1.26,0.17
410.909747,"C18H4O6S3",0.22,0.33
410.9165,"C12H12O6S5",1,0.5
410.94540025,"C11H12O7N2S4",1.09,0.64
410.956494709677,"C17H4O9N2S1",0.24,0.53
410.96639,"C15H8O12S1",0.53,0.8
410.974396,"C9H18O10S2P2",2,1.11
411.018111142857,"C20H12O8S1",0.6,0.4
411.020483,"C16H12O13",0.75,0.81
411.023883,"C13H16O13S1",1.23,1
411.035739,"C20H12O10",0.6,0.5
411.056447,"C30H8O1N2",0.27,0.03
411.056880555556,"C17H16O12",0.94,0.71
411.072053,"C21H16O9",0.76,0.43
411.090918,"C15H28O3N2S4",1.87,0.2
411.093323941176,"C18H20O11",1.11,0.61
411.1085385,"C22H20O8",0.91,0.36
411.114419,"C15H24O13",1.6,0.87
411.12137,"C19H25O8P1",1.32,0.42
411.129703365854,"C19H24O10",1.26,0.53
411.13294575,"C16H28O10S1",1.75,0.62
411.145678414634,"C24H28O2S2",1.17,0.08
411.150858,"C16H28O12",1.75,0.75
411.166057236842,"C20H28O9",1.4,0.45
411.198516,"C16H32O10N2",2,0.62
411.20243875,"C21H32O8",1.52,0.38
411.23882975,"C22H36O7",1.64,0.32
411.242223,"C19H40O7S1",2.11,0.37
411.34802875,"C25H48O4",1.92,0.16
412.097258538461,"C20H19O5N3S1",0.95,0.25
412.161322,"C19H27O9N1",1.42,0.47
412.187798,"C22H27O5N3",1.23,0.23
412.197746,"C20H31O8N1",1.55,0.4
412.917787916667,"C9H18O4S7",2,0.44
412.981973,"C15H10O12S1",0.67,0.8
412.98676,"C12H16O10S1P2",1.33,0.83
413.035598,"C29H6O2N2",0.21,0.07
413.0362145,"C16H14O13",0.88,0.81
413.046671,"C17H19O8S1P1",1.12,0.47
413.072529705882,"C17H18O12",1.06,0.71
413.087847,"C21H18O9",0.86,0.43
413.088613,"C22H22O4S2",1,0.18
413.093614634146,"C14H22O14",1.57,1
413.108976594595,"C18H22O11",1.22,0.61
413.123523,"C14H26O10N2S1",1.86,0.71
413.12517325,"C23H26O3S2",1.13,0.13
413.130042666667,"C15H26O13",1.73,0.87
413.141329317073,"C14H26O12N2",1.86,0.86
413.145337891892,"C19H26O10",1.37,0.53
413.15578030303,"C20H31O5S1P1",1.55,0.25
413.160617608696,"C23H26O7",1.13,0.3
413.160871,"C23H26O7",1.13,0.3
413.181691057143,"C20H30O9",1.5,0.45
413.1969949,"C24H30O6",1.25,0.25
413.197227,"C24H30O6",1.25,0.25
413.200038666667,"C23H31O3N2P1",1.35,0.13
413.218092318182,"C21H34O8",1.62,0.38
413.23334,"C25H34O5",1.36,0.2
413.239294,"C18H38O10",2.11,0.56
413.242239,"C17H39O7N2P1",2.29,0.41
413.25051275,"C17H38O9N2",2.24,0.53
414.093368,"C21H22O4N1S1P1",1.05,0.19
414.096729,"C18H26O4N1S2P1",1.44,0.22
414.161669,"C15H29O12N1",1.93,0.8
414.203521,"C22H29O5N3",1.32,0.23
414.2651008,"C25H37O4N1",1.48,0.16
414.836157,"C13H4O4S6",0.31,0.31
414.913288857143,"C20H4O1N2S4",0.2,0.05
414.918494,"C12H4O11N2S2",0.33,0.92
414.9223409,"C17H4O9S2",0.24,0.53
414.989166,"C17H10O7N2P2",0.59,0.41
414.989482375,"C15H13O10S1P1",0.87,0.67
415.02587,"C16H17O9S1P1",1.06,0.56
415.028196,"C23H12O6S1",0.52,0.26
415.028426,"C12H17O14P1",1.42,1.17
415.030614,"C19H12O11",0.63,0.58
415.045951,"C23H12O8",0.52,0.35
415.051792333333,"C16H16O13",1,0.81
415.0669976,"C20H16O10",0.8,0.5
415.072881785714,"C13H20O15",1.54,1.15
415.08236,"C24H16O7",0.67,0.29
415.083407,"C14H25O10S1P1",1.79,0.71
415.088239416667,"C17H20O12",1.18,0.71
415.098557,"C18H25O7S1P1",1.39,0.39
415.1010345,"C14H25O12P1",1.79,0.86
415.103360176471,"C21H20O9",0.95,0.43
415.103568,"C21H20O9",0.95,0.43
415.109341,"C14H24O14",1.71,1
415.122818,"C14H30O6N2S1P2",2.14,0.43
415.124608764706,"C18H24O11",1.33,0.61
415.139829241379,"C22H24O8",1.09,0.36
415.145726,"C15H28O13",1.87,0.87
415.176228967742,"C23H28O7",1.22,0.3
415.176516,"C23H28O7",1.22,0.3
415.176725,"C15H34O7N2P2",2.27,0.47
415.1973773,"C20H32O9",1.6,0.45
415.212596129032,"C24H32O6",1.33,0.25
415.233717555556,"C21H36O8",1.71,0.38
415.2489692,"C25H36O5",1.44,0.2
416.008391,"C11H19O6N3S4",1.73,0.55
416.140962,"C14H27O13N1",1.93,0.93
416.914488,"C13H7O10S2P1",0.54,0.77
416.975210125,"C19H14O3S4",0.74,0.16
417.004244,"C18H14O4N2S3",0.78,0.22
417.00505875,"C15H15O10S1P1",1,0.67
417.0076035,"C15H18O4N2S4",1.2,0.27
417.035531,"C23H15O4S1P1",0.65,0.17
417.043975833333,"C12H19O14P1",1.58,1.17
417.046333333333,"C19H14O11",0.74,0.58
417.077858,"C17H23O8S1P1",1.35,0.47
417.080257714286,"C24H18O5S1",0.75,0.21
417.0826354375,"C20H18O10",0.9,0.5
